"TOA5","29298","CR1000","29298","CR1000.Std.32.03","CPU:CSAT_Licor_Logger_v23.CR1","51089","covAVG"
"TIMESTAMP","CovDATA_Avg(1)","CovDATA_Avg(2)","CovDATA_Avg(3)","CovDATA_Avg(4)","CovDATA_Avg(5)","CovDATA_Avg(6)","CovDATA_Avg(7)","CovDATA_Avg(8)","CovDATA_Avg(9)","CovDATA_Avg(10)","CovDATA_Avg(11)","CovDATA_Avg(12)","CovDATA_Avg(13)","CovDATA_Avg(14)","CovDATA_Avg(15)","CovDATA_Avg(16)","CovDATA_Avg(17)","CovDATA_Avg(18)","CovDATA_Avg(19)","CovDATA_Avg(20)","CovDATA_Avg(21)","CovDATA_Avg(22)","CovDATA_Avg(23)","CovDATA_Avg(24)","CovDATA_Avg(25)","CovDATA_Avg(26)","CovDATA_Avg(27)","CovDATA_Avg(28)","CovDATA_Avg(29)","CovDATA_Avg(30)","CovDATA_Avg(31)","CovDATA_Avg(32)","CovDATA_Avg(33)","CovDATA_Avg(34)","CovDATA_Avg(35)","CovDATA_Avg(36)","CovDATA_Avg(37)"
"TS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-09-19 19:00:00",0.045,0.005,0,-0.026,-0.022,0.042,0.046,-0.002,0.028,0.031,-0.042,0.009,-0.006,-0.01,0.005,0.387,0.526,0.535,-0.281,0.941,0.014,29.91,24.36,29.87,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-19 19:30:00",0.034,-0.002,0.001,-0.082,-0.075,0.036,0.041,0,-0.005,-0.011,0.02,0.005,-0.002,0,0.002,0.702,0.664,0.392,-0.455,0.641,0.019,28.5,22.33,30.48,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-19 20:00:00",0.041,0.007,0,-0.102,-0.087,0.01,0.035,0.001,-0.014,-0.012,0.012,0.004,-0.001,0.006,0,0.702,0.593,0.224,-0.266,0.979,0.028,26.49,19.86,30.89,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-19 20:30:00",0.051,-0.001,-0.001,-0.106,-0.081,0.02,0.033,0.001,0.042,0.037,0.024,0.002,0.004,0.007,0.001,0.716,0.589,0.302,-0.057,0.679,0.018,25.11,18.46,30.35,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-19 21:00:00",0.059,-0.002,0,-0.14,-0.123,0.019,0.042,0,0.013,0.011,0.007,0.008,-0.003,0.006,0,0.838,0.722,0.216,-0.546,0.983,0.036,26.1,19.53,29.57,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-19 21:30:00",0.042,-0.004,-0.001,-0.074,-0.057,0.038,0.029,-0.001,0.016,0.007,-0.017,0.005,0.001,0.007,-0.001,0.623,0.514,0.297,0.009,0.665,0.002,25.42,18.77,29.28,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-19 22:00:00",0.043,-0.006,-0.002,-0.045,-0.039,0.017,0.049,-0.001,0.039,0.033,-0.009,0.009,-0.007,0.003,0,0.666,0.539,0.229,-0.117,0.933,0.002,25.34,18.65,28.52,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-19 22:30:00",0.042,0.001,-0.001,-0.069,-0.062,-0.004,0.029,0,0.035,0.028,0.003,0.007,-0.003,0.006,0,0.825,0.717,0.169,-0.146,0.685,0.005,24.64,17.99,28.35,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-19 23:00:00",0.053,0.008,0,-0.037,-0.028,0.001,0.047,-0.001,0.008,0.002,-0.001,0.014,-0.015,-0.001,-0.001,0.69,0.547,0.102,-0.156,0.686,0.003,24.78,18.19,28.16,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-19 23:30:00",0.073,0.009,-0.001,-0.09,-0.089,-0.009,0.058,-0.002,0.007,-0.001,-0.003,0.014,-0.012,-0.002,-0.001,0.752,0.646,0.088,-0.523,0.939,0.01,24.67,18.18,27.93,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 00:00:00",0.046,0.01,0.001,-0.076,-0.069,0.005,0.035,0,-0.021,-0.02,-0.001,0.008,-0.007,0.001,0,0.653,0.544,0.098,-0.324,0.831,0.004,23.92,17.38,27.87,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 00:30:00",0.035,0.001,-0.001,-0.022,-0.029,0.008,0.027,-0.001,-0.009,-0.007,0.001,0.007,-0.003,0.002,0,0.377,0.301,0.082,-0.19,0.761,-0.012,23.72,17.09,27.66,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 01:00:00",0.04,0.011,-0.003,-0.014,-0.015,0.002,0.034,-0.004,0.002,-0.004,0.001,0.01,-0.005,0.001,-0.001,0.332,0.295,0.061,-0.17,0.718,-0.009,23.72,17.19,27.35,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 01:30:00",0.051,0.005,-0.004,-0.009,-0.017,-0.001,0.063,0.001,0.009,0.003,-0.001,0.014,-0.008,-0.001,-0.001,0.334,0.272,0.05,-0.4,0.81,0.001,23.59,17.14,27.17,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 02:00:00",0.051,0.001,0,-0.024,-0.029,-0.003,0.04,0,0.01,0.006,-0.003,0.009,-0.004,0,0,0.37,0.321,0.056,-0.279,0.712,0.003,23.22,16.75,26.96,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 02:30:00",0.061,0.007,-0.004,-0.017,-0.016,0.001,0.039,-0.003,-0.006,-0.004,-0.001,0.011,-0.007,-0.002,0,0.293,0.242,0.046,-0.11,0.719,-0.016,22.97,16.51,26.89,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 03:00:00",0.043,0.013,-0.001,-0.006,0.001,0.001,0.048,-0.001,0.002,0.002,-0.001,0.011,-0.003,0,0,0.222,0.198,0.042,-0.039,0.721,-0.011,22.96,16.54,26.86,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 03:30:00",0.047,-0.01,-0.002,-0.003,0.004,0.001,0.055,-0.003,0.003,-0.002,0,0.009,-0.003,-0.001,0,0.228,0.194,0.037,-0.008,0.739,0,22.68,16.25,26.85,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 04:00:00",0.248,-0.234,-0.011,-0.001,-0.009,-0.005,0.325,0.01,-0.007,-0.001,0.004,0.011,-0.003,0.002,0,0.48,0.392,0.089,-0.163,0.509,0.016,22.2,15.85,26.76,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 04:30:00",0.143,-0.078,-0.003,-0.016,-0.021,-0.005,0.107,-0.001,0.024,0.022,0.002,0.011,-0.009,-0.005,-0.001,0.388,0.318,0.063,-0.25,0.749,0.002,21.99,15.63,26.75,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 05:00:00",0.061,-0.014,-0.005,0.005,0.001,-0.001,0.084,-0.003,0.009,0.007,-0.001,0.014,-0.006,-0.003,0.001,0.224,0.182,0.042,-0.034,0.786,-0.003,22.04,15.7,26.83,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 05:30:00",0.098,-0.018,0.002,-0.014,-0.017,0.003,0.101,-0.005,0.026,0.022,-0.008,0.013,-0.006,-0.002,0.001,0.228,0.18,0.066,-0.272,0.821,0.007,22.29,15.96,26.97,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 06:00:00",0.134,0.029,-0.007,0.008,0.008,-0.007,0.145,-0.009,0.013,0.008,-0.01,0.025,-0.006,-0.002,0.003,0.183,0.129,0.085,0.034,1.03,0.004,22.4,16.08,27.19,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 06:30:00",0.097,0.003,-0.001,-0.007,-0.006,0,0.127,-0.004,-0.005,-0.009,0,0.018,-0.005,-0.002,0.002,0.204,0.157,0.074,-0.367,0.827,0,22.61,16.25,27.45,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 07:00:00",0.082,-0.024,-0.001,-0.032,-0.027,0.005,0.122,-0.004,0.03,0.026,-0.005,0.017,-0.006,-0.002,0.001,0.308,0.248,0.063,-0.763,0.814,0.029,22.78,16.4,27.54,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 07:30:00",0.183,-0.028,-0.009,0.008,0.01,-0.003,0.249,-0.005,0.005,0.001,-0.003,0.051,-0.012,-0.005,0.004,0.206,0.153,0.073,-0.015,1.214,0.006,22.8,16.43,27.59,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 08:00:00",0.138,0.016,-0.003,0.001,0,-0.002,0.191,-0.009,0.006,0.003,-0.005,0.033,-0.008,-0.003,0.005,0.168,0.125,0.101,0.003,0.812,-0.006,22.8,16.45,27.73,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 08:30:00",0.137,0.051,-0.003,-0.005,-0.001,0.001,0.159,-0.003,0.004,0.001,-0.006,0.022,-0.006,-0.003,0.005,0.134,0.096,0.105,-0.027,0.699,0.016,22.85,16.52,27.92,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 09:00:00",0.094,0.013,-0.008,0.005,-0.003,-0.009,0.147,-0.014,0.01,0.006,-0.018,0.029,-0.005,-0.001,0.009,0.098,0.087,0.158,0.111,1.111,-0.011,23.17,16.89,28.29,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 09:30:00",0.124,0.012,-0.007,0.002,-0.009,0,0.207,-0.007,0.005,0.003,-0.014,0.035,-0.005,-0.001,0.011,0.105,0.097,0.189,0.03,1.383,-0.007,23.82,17.57,28.64,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 10:00:00",0.167,0.045,-0.015,0.005,-0.022,-0.03,0.205,-0.012,0.006,-0.008,-0.043,0.037,-0.002,0.002,0.018,0.085,0.133,0.292,0.297,1.239,-0.001,24.68,18.41,29.18,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 10:30:00",0.21,0.025,-0.002,0.001,-0.024,-0.023,0.178,-0.011,-0.012,-0.024,-0.03,0.044,0.001,0.006,0.031,0.118,0.166,0.398,0.626,0.569,-0.013,25.87,19.66,29.49,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 11:00:00",0.129,-0.029,-0.009,-0.002,-0.029,-0.031,0.166,-0.011,-0.01,-0.008,-0.06,0.031,0.008,0.006,0.033,0.136,0.228,0.514,0.36,0.634,0,27.2,21.09,30.32,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 11:30:00",0.441,-0.059,-0.024,-0.022,-0.077,-0.067,0.519,-0.026,-0.025,-0.045,-0.07,0.109,0.024,0.029,0.087,0.225,0.289,0.68,1.112,1.1,-0.002,28.62,22.56,30.61,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 12:00:00",0.49,-0.016,-0.052,-0.011,-0.026,-0.102,0.54,-0.018,-0.005,-0.013,-0.102,0.097,0.007,0.01,0.061,0.101,0.118,0.596,1.654,0.752,-0.02,28.93,22.72,30.32,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 12:30:00",0.625,-0.062,-0.027,0.01,0,-0.139,0.521,-0.016,0.001,0,-0.044,0.095,-0.006,-0.004,0.055,0.101,0.113,0.572,2.102,0.575,-0.011,29.34,23,30.7,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 13:00:00",0.925,0.039,-0.076,0.043,0.045,-0.193,0.629,0.01,-0.002,0.004,-0.013,0.131,-0.017,-0.013,0.053,0.143,0.147,0.462,2.811,-0.428,-0.006,29.29,22.92,30.71,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 13:30:00",1.536,-0.146,-0.133,0.081,0.113,-0.621,1.535,0.07,-0.079,-0.069,0.108,0.271,-0.039,-0.029,0.043,0.267,0.363,2.38,3.828,-1.927,-0.032,28.42,21.78,27.85,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 14:00:00",0.35,0.033,-0.03,0.041,0.031,-0.377,0.408,0.014,-0.006,0.006,-0.553,0.067,-0.02,-0.004,-0.048,0.272,0.208,5.39,1.431,-0.447,-0.047,27.06,19.86,27.63,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-20 14:30:00",0.132,-0.032,-0.018,0.011,0.003,-0.023,0.148,0.005,-0.009,-0.006,0.064,0.034,-0.003,0.002,0.015,0.089,0.081,1.699,1.319,-0.077,-0.044,26.84,19.46,19.56,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.061
"2025-09-20 15:00:00",0.408,-0.05,-0.024,0.054,0.035,0.342,0.243,-0.009,0.007,-0.019,-0.616,0.042,-0.005,0.001,-0.011,0.228,0.157,3.28,0.175,1.341,-0.008,26.18,18.98,21.64,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.06
"2025-09-20 15:30:00",0.229,-0.046,-0.004,0.019,0.007,-0.053,0.275,-0.024,0.013,0.002,0.035,0.052,-0.009,0.001,0.032,0.225,0.143,2.313,0.875,1.085,-0.042,26.03,18.55,21.33,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.059
"2025-09-20 16:00:00",0.235,-0.023,-0.015,0.008,-0.013,0.05,0.222,-0.017,0.006,-0.003,0,0.054,0.003,0.009,0.033,0.204,0.108,0.864,1.261,0.455,0.002,26.69,19.03,32.02,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.062
"2025-09-20 16:30:00",0.745,-0.015,-0.036,0.016,-0.021,-0.049,0.681,-0.028,0.025,0.005,-0.02,0.133,0.011,0.014,0.023,0.161,0.164,0.42,1.931,0.979,-0.036,26.52,19.44,31,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.065
"2025-09-20 17:00:00",0.401,-0.005,-0.019,-0.01,-0.021,-0.035,0.491,-0.019,-0.01,-0.014,0.031,0.088,0.009,0.011,0.02,0.1,0.117,0.359,1.428,0.937,-0.018,25.74,19.37,29.83,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.065
"2025-09-20 17:30:00",0.457,0.024,-0.035,-0.002,-0.013,-0.052,0.476,-0.028,-0.007,-0.01,-0.03,0.1,0.003,0.008,0.024,0.071,0.08,0.229,1.198,1.276,-0.013,25.75,19.37,30.81,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.065
"2025-09-20 18:00:00",0.432,-0.037,-0.041,-0.008,-0.031,-0.048,0.444,-0.042,-0.006,-0.012,-0.019,0.099,0.009,0.014,0.025,0.105,0.13,0.247,1.239,1.342,-0.006,26.11,19.93,31.12,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.065
"2025-09-20 18:30:00",0.313,-0.017,-0.013,0.007,0.001,-0.017,0.34,-0.02,0.008,0.007,-0.021,0.076,-0.005,-0.002,0.012,0.091,0.072,0.147,0.835,1.584,-0.012,26.13,19.67,31.38,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.065
"2025-09-20 19:00:00",0.22,-0.055,-0.02,0.005,0,-0.004,0.378,-0.018,0.021,0.016,-0.016,0.053,-0.008,-0.003,0.006,0.135,0.086,0.087,0.295,1.476,0.018,26.01,19.45,31.68,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.064
"2025-09-20 19:30:00",0.197,0.017,-0.007,0.018,0.017,-0.006,0.246,-0.021,0.025,0.018,-0.006,0.04,-0.01,-0.005,0.001,0.186,0.124,0.053,0.2,1.326,0.009,25.91,19.23,31.79,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.063
"2025-09-20 20:00:00",0.418,0.102,-0.032,0.037,0.043,-0.012,0.377,-0.023,0.047,0.043,-0.012,0.078,-0.018,-0.011,0.004,0.236,0.194,0.064,0.791,1.166,0.005,26.3,19.63,31.45,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.064
"2025-09-20 20:30:00",0.375,-0.004,-0.022,0.027,0.029,-0.006,0.421,-0.01,0.034,0.032,-0.006,0.08,-0.02,-0.013,0.003,0.244,0.2,0.05,0.837,1.344,0.011,26.38,19.71,31.51,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.062
"2025-09-20 21:00:00",0.416,-0.036,-0.027,0.064,0.064,-0.018,0.408,-0.027,0.038,0.033,0.002,0.091,-0.025,-0.018,0.001,0.264,0.217,0.076,0.848,1.494,-0.02,26.41,19.73,31.49,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.064
"2025-09-20 21:30:00",0.401,0.014,-0.026,0.049,0.053,-0.004,0.485,-0.029,0.035,0.033,-0.001,0.089,-0.027,-0.018,0.002,0.27,0.228,0.071,1.106,1.071,-0.016,26.76,20.09,31.51,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.063
"2025-09-20 22:00:00",0.532,-0.067,-0.028,0.036,0.037,-0.007,0.622,-0.017,0.036,0.029,-0.002,0.11,-0.024,-0.015,0.002,0.269,0.221,0.046,1.197,1.235,-0.022,26.87,20.22,31.43,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.064
"2025-09-20 22:30:00",0.604,0.016,-0.021,0.04,0.042,-0.007,0.571,-0.033,0.036,0.035,-0.006,0.133,-0.032,-0.022,0.004,0.25,0.208,0.043,1.66,0.939,-0.065,26.81,20.18,31.33,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.062
"2025-09-20 23:00:00",0.783,0.127,-0.058,0.049,0.047,-0.021,0.852,-0.014,0.039,0.035,-0.015,0.165,-0.026,-0.017,0.009,0.205,0.167,0.084,1.928,1.078,-0.004,26.88,20.27,31.32,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.064
"2025-09-20 23:30:00",1.326,-0.008,-0.073,0.056,0.056,-0.125,1.164,-0.024,0.047,0.046,-0.047,0.209,-0.026,-0.017,0.015,0.213,0.175,0.335,2.639,0.983,-0.003,26.88,20.27,31.54,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.064
"2025-09-21 00:00:00",1.101,0.069,-0.062,0.061,0.062,0.375,0.878,-0.029,0.028,0.023,0.014,0.175,-0.028,-0.018,-0.009,0.206,0.165,1.394,2.449,1.062,-0.049,26.83,20.2,22.31,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.064
"2025-09-21 00:30:00",0.677,-0.008,-0.027,0.034,0.033,-0.119,0.626,-0.031,0.033,0.029,-0.018,0.13,-0.021,-0.012,0.021,0.184,0.144,0.936,1.934,0.92,-0.019,26.59,19.96,25.98,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.065
"2025-09-21 01:00:00",1.554,0.014,-0.118,0.07,0.078,-0.043,1.563,-0.037,0.048,0.044,-0.03,0.233,-0.029,-0.018,0.018,0.182,0.15,0.186,3.691,0.705,-0.028,26.59,19.98,31.34,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN",0.068
"2025-09-21 01:30:00",1.643,0.138,-0.16,0.078,0.08,0.129,1.66,-0.019,0.011,0.014,-0.036,0.278,-0.038,-0.023,0.019,0.201,0.166,0.82,4.191,-0.228,0,26.31,19.72,29.54,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 02:00:00",1.782,-0.001,-0.142,0.081,0.093,-0.101,1.648,0.026,-0.01,-0.012,-0.021,0.273,-0.035,-0.022,0.034,0.183,0.151,0.719,4.081,-0.623,-0.008,25.66,19.16,28.32,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 02:30:00",1.271,0.055,-0.111,0.038,0.048,-0.229,1.082,-0.004,0.007,0.002,0.029,0.215,-0.022,-0.015,0.026,0.157,0.126,0.58,3.537,-0.543,-0.028,25.2,18.77,28.18,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 03:00:00",1.948,0.097,-0.162,0.075,0.095,-0.169,1.749,0.039,0.013,0.001,-0.027,0.328,-0.027,-0.022,0.023,0.171,0.147,0.244,4.275,-0.7,-0.042,24.78,18.47,27.63,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 03:30:00",1.442,0.067,-0.11,0.125,0.137,-0.076,0.922,0.016,-0.001,-0.003,0.011,0.212,-0.034,-0.027,0.018,0.224,0.2,0.129,3.811,-0.446,-0.019,24.06,17.8,27.01,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 04:00:00",3.452,0.098,-0.211,0.139,0.193,-0.222,2.689,0.025,-0.025,-0.027,0.029,0.432,-0.053,-0.042,0.033,0.244,0.217,0.232,5.118,-0.885,-0.022,23.09,16.97,25.56,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 04:30:00",1.415,-0.043,-0.113,0.12,0.132,-0.058,1.299,0.024,-0.016,-0.019,0.012,0.235,-0.048,-0.037,0.018,0.268,0.239,0.122,3.804,-0.619,-0.024,22.11,16.02,24.75,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 05:00:00",1.519,-0.115,-0.122,0.106,0.123,-0.055,1.412,0.016,-0.009,-0.015,0.013,0.252,-0.04,-0.029,0.016,0.225,0.198,0.105,4.089,-0.142,-0.035,21.76,15.67,24.81,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 05:30:00",1.797,0.06,-0.157,0.111,0.131,-0.066,2.008,-0.004,-0.022,-0.028,0.018,0.309,-0.042,-0.031,0.02,0.214,0.19,0.113,4.697,-0.05,-0.002,21.55,15.47,24.69,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 06:00:00",1.598,-0.232,-0.105,0.089,0.105,-0.064,1.446,0.043,-0.029,-0.04,0.033,0.249,-0.033,-0.024,0.017,0.203,0.179,0.128,3.839,-0.553,-0.022,21.28,15.21,24.34,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 06:30:00",1.981,-0.213,-0.153,0.104,0.123,-0.066,1.587,0.052,-0.032,-0.04,0.027,0.294,-0.041,-0.031,0.021,0.212,0.191,0.117,4.015,-0.965,-0.025,21.08,15.06,23.91,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 07:00:00",1.975,-0.211,-0.178,0.114,0.13,-0.074,1.449,0.051,-0.023,-0.027,0.018,0.298,-0.037,-0.027,0.02,0.195,0.172,0.113,4.18,-1.226,0.01,20.91,14.9,23.86,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 07:30:00",1.944,-0.171,-0.16,0.073,0.089,-0.104,1.665,0.103,-0.02,-0.026,0.035,0.31,-0.023,-0.013,0.022,0.135,0.112,0.151,4.122,-1.869,-0.026,20.8,14.83,23.45,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 08:00:00",1.49,0.019,-0.116,0.048,0.051,-0.071,1.546,0.065,-0.016,-0.017,0.022,0.298,-0.026,-0.014,0.028,0.138,0.106,0.153,3.94,-1.485,-0.006,20.36,14.42,22.98,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 08:30:00",1.306,-0.033,-0.127,0.034,0.035,-0.066,1.272,0.039,-0.004,-0.005,0.014,0.269,-0.019,-0.009,0.029,0.107,0.082,0.159,3.964,-1.292,-0.009,20.22,14.31,22.88,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 09:00:00",1.544,0.136,-0.119,0.029,0.031,-0.114,1.306,0.035,-0.008,-0.006,0.023,0.21,-0.012,-0.001,0.031,0.087,0.073,0.196,3.598,-1.255,0.021,20.26,14.35,23.18,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 09:30:00",1.803,-0.115,-0.145,0.011,0.008,-0.008,1.543,0.089,0.006,0.026,0.016,0.251,-0.009,0.003,0.032,0.101,0.186,0.491,3.8,-1.769,-0.017,20.19,14.11,22.97,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 10:00:00",1.083,-0.005,-0.08,0.011,-0.029,0.19,0.888,0.074,-0.008,0.011,0.121,0.202,-0.003,0.011,0.01,0.082,0.13,0.888,3.089,-1.735,-0.013,19.56,13.25,16.56,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 10:30:00",0.562,-0.138,-0.055,-0.016,-0.033,-0.095,0.614,0.055,0.006,0.022,0.017,0.122,0.006,0.015,0.027,0.071,0.126,0.384,2.488,-1.373,-0.014,20.07,13.91,19.12,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
"2025-09-21 11:00:00",0.82,0.003,-0.051,-0.032,-0.042,-0.202,0.88,0.086,0.044,0.073,0.025,0.17,0.022,0.033,0.079,0.172,0.247,1.146,1.488,-2.11,-0.02,20.64,14.55,19.91,0,0,0,"NAN","NAN","NAN",0,"NAN","NAN","NAN",0,"NAN","NAN"
