# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde dagreeksen <http://www.knmi.nl/nederland-nu/klimatologie/daggegevens> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# SOURCE: ROYAL NETHERLANDS METEOROLOGICAL INSTITUTE (KNMI)
# Comment: These time series are inhomogeneous because of station relocations and changes in observation techniques. As a result these series are not suitable for trend analysis. For climate change studies we refer to the homogenized series of daily data <http://www.knmi.nl/nederland-nu/klimatologie/daggegevens> or the Central Netherlands Temperature <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# STN         LON(east)   LAT(north)  ALT(m)      NAME
# 260         5.180       52.100      1.90        De Bilt     
# YYYYMMDD  : datum (YYYY=jaar;MM=maand;DD=dag)
# HH        : tijd (HH=uur; UT.12 UT=13 MET; 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT
# DD        : Windrichting (in graden) gemiddeld over de laatste 10 minuten van het afgelopen uur (360=noord; 90=oost; 180=zuid; 270=west; 0=windstil 990=veranderlijk. Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken / Mean wind direction (in degrees) during the 10-minute period preceding the time of observation (360=north; 90=east; 180=south; 270=west; 0=calm 990=variable)
# FH        : Uurgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken / Hourly mean wind speed (in 0.1 m/s)
# FF        : Windsnelheid (in 0.1 m/s) gemiddeld over de laatste 10 minuten van het afgelopen uur / Mean wind speed (in 0.1 m/s) during the 10-minute period preceding the time of observation
# FX        : Hoogste windstoot (in 0.1 m/s) over het afgelopen uurvak / Maximum wind gust (in 0.1 m/s) during the hourly division
# T         : Temperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming / Temperature (in 0.1 degrees Celsius) at 1.50 m at the time of observation
# T10N      : Minimumtemperatuur (in 0.1 graden Celsius) op 10 cm hoogte in de afgelopen 6 uur / Minimum temperature (in 0.1 degrees Celsius) at 0.1 m in the preceding 6-hour period
# TD        : Dauwpuntstemperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming / Dew point temperature (in 0.1 degrees Celsius) at 1.50 m at the time of observation
# SQ        : Duur van de zonneschijn (in 0.1 uren) per uurvak; berekend uit globale straling  (-1 for <0.05 uur) / Sunshine duration (in 0.1 hour) during the hourly division; calculated from global radiation (-1 for <0.05 hour)
# Q         : Globale straling (in J/cm2) per uurvak / Global radiation (in J/cm2) during the hourly division
# DR        : Duur van de neerslag (in 0.1 uur) per uurvak / Precipitation duration (in 0.1 hour) during the hourly division
# RH        : Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm) / Hourly precipitation amount (in 0.1 mm) (-1 for <0.05 mm)
# P         : Luchtdruk (in 0.1 hPa) herleid naar zeeniveau; tijdens de waarneming / Air pressure (in 0.1 hPa) reduced to mean sea level; at the time of observation
# VV        : Horizontaal zicht tijdens de waarneming (0=minder dan 100m; 1=100-200m; 2=200-300m;...; 49=4900-5000m; 50=5-6km; 56=6-7km; 57=7-8km; ...; 79=29-30km; 80=30-35km; 81=35-40km;...; 89=meer dan 70km) / Horizontal visibility at the time of observation (0=less than 100m; 1=100-200m; 2=200-300m;...; 49=4900-5000m; 50=5-6km; 56=6-7km; 57=7-8km; ...; 79=29-30km; 80=30-35km; 81=35-40km;...; 89=more than 70km)
# N         : Bewolking (bedekkingsgraad van de bovenlucht in achtsten); tijdens de waarneming (9=bovenlucht onzichtbaar) / Cloud cover (in octants); at the time of observation (9=sky invisible)
# U         : Relatieve vochtigheid (in procenten) op 1.50 m hoogte tijdens de waarneming / Relative atmospheric humidity (in percents) at 1.50 m at the time of observation
# WW        : Weercode (00-99); visueel(WW) of automatisch(WaWa) waargenomen; voor het actuele weer of het weer in het afgelopen uur. Zie http://bibliotheek.knmi.nl/scholierenpdf/weercodes_Nederland / Present weather code (00-99); description for the hourly division.
# IX        : Weercode indicator voor de wijze van waarnemen op een bemand of automatisch station (1=bemand gebruikmakend van code uit visuele waarnemingen; 2;3=bemand en weggelaten (geen belangrijk weersverschijnsel; geen gegevens); 4=automatisch en opgenomen (gebruikmakend van code uit visuele waarnemingen); 5;6=automatisch en weggelaten (geen belangrijk weersverschijnsel; geen gegevens); 7=automatisch gebruikmakend van code uit automatische waarnemingen) / Indicator present weather code (1=manned and recorded (using code from visual observations); 2;3=manned and omitted (no significant weather phenomenon to report; not available); 4=automatically recorded (using code from visual observations); 5;6=automatically omitted (no significant weather phenomenon to report; not available); 7=automatically set (using code from automated observations)
# M         : Mist 0=niet voorgekomen; 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming / Fog 0=no occurrence; 1=occurred during the preceding hour and/or at the time of observation
# R         : Regen 0=niet voorgekomen; 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming / Rainfall 0=no occurrence; 1=occurred during the preceding hour and/or at the time of observation
# S         : Sneeuw 0=niet voorgekomen; 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming / Snow 0=no occurrence; 1=occurred during the preceding hour and/or at the time of observation
# O         : Onweer 0=niet voorgekomen; 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming / Thunder  0=no occurrence; 1=occurred during the preceding hour and/or at the time of observation
# Y         : IJsvorming 0=niet voorgekomen; 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming / Ice formation 0=no occurrence; 1=occurred during the preceding hour and/or at the time of observation
# STN,YYYYMMDD,HH,   DD,   FH,   FF,   FX,    T, T10N,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y
  260,20250925,    9,   60,   60,   60,  110,  121,     ,   60,    8,  127,    0,    0,10242,   82,    8,   65,     ,    5,    0,    0,    0,    0,    0
  260,20250925,   10,   50,   60,   70,  120,  134,     ,   58,    7,  164,    0,    0,10239,   82,    8,   60,     ,    5,    0,    0,    0,    0,    0
  260,20250925,   11,   60,   70,   80,  120,  143,     ,   56,    7,  177,    0,    0,10235,   82,    8,   55,     ,    5,    0,    0,    0,    0,    0
  260,20250925,   12,   70,   80,   70,  140,  152,   81,   59,    9,  218,    0,    0,10228,   81,    8,   53,     ,    7,    0,    0,    0,    0,    0
  260,20250925,   13,   50,   80,   80,  140,  151,     ,   53,    6,  161,    0,    0,10227,   82,    8,   52,     ,    5,    0,    0,    0,    0,    0
  260,20250925,   14,   60,   80,   90,  150,  151,     ,   43,    9,  183,    0,    0,10227,   79,    8,   48,     ,    5,    0,    0,    0,    0,    0
  260,20250925,   15,   80,   70,   60,  130,  145,     ,   50,    1,   73,    0,    0,10229,   83,    8,   52,     ,    5,    0,    0,    0,    0,    0
  260,20250925,   16,   60,   50,   60,  110,  143,     ,   42,    0,   31,    0,    0,10229,   83,    8,   50,     ,    5,    0,    0,    0,    0,    0
  260,20250925,   17,   70,   50,   40,   90,  140,     ,   28,    0,    9,    0,    0,10231,   83,    8,   46,     ,    5,    0,    0,    0,    0,    0
  260,20250925,   18,   80,   60,   80,  130,  134,  129,   30,    0,    1,    0,   -1,10238,   80,    8,   49,   81,    7,    0,    1,    0,    0,    0
  260,20250925,   19,   70,   50,   50,  130,  131,     ,   30,    0,    0,    0,   -1,10236,   83,    8,   50,   23,    7,    0,    1,    0,    0,    0
  260,20250925,   20,   80,   50,   50,   90,  129,     ,   33,    0,    0,    0,    0,10235,   81,    8,   52,     ,    7,    0,    0,    0,    0,    0
  260,20250925,   21,   80,   70,   70,  130,  126,     ,   40,    0,    0,    0,    0,10238,   83,    8,   55,    2,    7,    0,    0,    0,    0,    0
  260,20250925,   22,   80,   50,   40,  100,  124,     ,   40,    0,    0,    0,    0,10237,   83,    8,   56,     ,    7,    0,    0,    0,    0,    0
  260,20250925,   23,   80,   30,   30,   60,  121,     ,   38,    0,    0,    0,    0,10234,   83,    8,   56,     ,    7,    0,    0,    0,    0,    0
  260,20250925,   24,   70,   40,   40,   80,  120,  111,   39,    0,    0,    0,    0,10234,   82,    8,   57,    2,    7,    0,    0,    0,    0,    0
  260,20250926,    1,   60,   30,   30,   60,  114,     ,   44,    0,    0,    0,    0,10231,   83,    8,   62,     ,    5,    0,    0,    0,    0,    0
  260,20250926,    2,   40,   30,   30,   50,  108,     ,   45,    0,    0,    0,    0,10229,   83,    8,   65,     ,    5,    0,    0,    0,    0,    0
  260,20250926,    3,   40,   30,   30,   50,  102,     ,   49,    0,    0,    0,    0,10227,   82,    8,   69,     ,    5,    0,    0,    0,    0,    0
  260,20250926,    4,   60,   30,   40,   60,  104,     ,   55,    0,    0,    0,    0,10225,   82,    8,   71,     ,    5,    0,    0,    0,    0,    0
  260,20250926,    5,   60,   40,   40,   60,  104,     ,   57,    0,    0,    0,    0,10227,   83,    8,   72,     ,    5,    0,    0,    0,    0,    0
  260,20250926,    6,   70,   30,   30,   50,  105,   98,   61,    0,    2,    0,    0,10228,   83,    8,   74,     ,    7,    0,    0,    0,    0,    0
  260,20250926,    7,   80,   30,   40,   60,  108,     ,   63,    0,   11,    0,    0,10232,   83,    8,   73,     ,    5,    0,    0,    0,    0,    0
  260,20250926,    8,   90,   40,   40,   70,  120,     ,   72,    3,   43,    0,    0,10233,   82,    8,   72,     ,    5,    0,    0,    0,    0,    0
  260,20250926,    9,   80,   40,   30,   70,  126,     ,   83,    6,  111,    0,    0,10233,   83,    6,   75,     ,    5,    0,    0,    0,    0,    0
  260,20250926,   10,   90,   30,   40,   60,  129,     ,   83,    0,   73,    0,    0,10234,   82,    8,   73,     ,    5,    0,    0,    0,    0,    0
  260,20250926,   11,  130,   30,   30,   60,  133,     ,   83,    0,   49,    0,    0,10234,   83,    8,   71,     ,    5,    0,    0,    0,    0,    0
  260,20250926,   12,  120,   40,   40,   70,  135,  102,   83,    0,   81,    0,    0,10232,   82,    8,   70,     ,    7,    0,    0,    0,    0,    0
  260,20250926,   13,   90,   40,   30,   60,  141,     ,   90,    1,   96,    0,    0,10227,   83,    8,   71,     ,    5,    0,    0,    0,    0,    0
  260,20250926,   14,  130,   40,   30,   70,  149,     ,   87,    7,  141,    0,    0,10220,   83,    7,   66,     ,    5,    0,    0,    0,    0,    0
  260,20250926,   15,  110,   30,   20,   50,  145,     ,   91,    5,   86,    0,    0,10224,   82,    8,   69,     ,    5,    0,    0,    0,    0,    0
  260,20250926,   16,   70,   20,   30,   40,  147,     ,   93,    8,   72,    0,    0,10225,   82,    7,   69,     ,    5,    0,    0,    0,    0,    0
  260,20250926,   17,   90,   20,   10,   30,  146,     ,   96,   10,   32,    0,    0,10224,   83,    8,   71,     ,    5,    0,    0,    0,    0,    0
  260,20250926,   18,   80,   30,   30,   60,  125,  118,   87,    0,    2,    0,    0,10224,   83,    8,   77,     ,    7,    0,    0,    0,    0,    0
  260,20250926,   19,   70,   20,   20,   30,  113,     ,   88,    0,    0,    0,    0,10226,   83,    8,   84,     ,    5,    0,    0,    0,    0,    0
  260,20250926,   20,   50,   20,   10,   30,   98,     ,   84,    0,    0,    0,    0,10224,   81,    8,   91,     ,    5,    0,    0,    0,    0,    0
  260,20250926,   21,   20,   20,   10,   30,   87,     ,   80,    0,    0,    0,    0,10224,   73,    8,   95,     ,    5,    0,    0,    0,    0,    0
  260,20250926,   22,   30,   10,   20,   30,   86,     ,   81,    0,    0,    0,    0,10222,   71,    8,   96,     ,    5,    0,    0,    0,    0,    0
  260,20250926,   23,   10,   10,   10,   30,   89,     ,   83,    0,    0,    0,    0,10218,   65,    8,   96,     ,    5,    0,    0,    0,    0,    0
  260,20250926,   24,   10,   10,   10,   20,   85,   61,   81,    0,    0,    0,    0,10214,   61,    8,   96,     ,    7,    0,    0,    0,    0,    0
  260,20250927,    1,   60,   10,   10,   20,   98,     ,   91,    0,    0,    0,    0,10212,   76,    8,   95,     ,    5,    0,    0,    0,    0,    0
  260,20250927,    2,   60,   20,   10,   30,  104,     ,   96,    0,    0,    6,    1,10209,   65,    8,   94,   81,    7,    0,    1,    0,    0,    0
  260,20250927,    3,   60,   10,   20,   30,  103,     ,   99,    0,    0,    5,    3,10211,   56,    8,   97,   81,    7,    0,    1,    0,    0,    0
  260,20250927,    4,   60,   10,   10,   30,  105,     ,  103,    0,    0,    5,    2,10212,   40,    8,   98,   52,    7,    0,    1,    0,    0,    0
  260,20250927,    5,   70,   10,   10,   20,  105,     ,  104,    0,    0,    5,    1,10210,   39,    8,   98,   52,    7,    0,    1,    0,    0,    0
  260,20250927,    6,  990,   10,   10,   20,  106,   76,  103,    0,    1,    0,   -1,10213,   48,    8,   98,   22,    7,    0,    1,    0,    0,    0
  260,20250927,    7,   60,   10,   10,   20,  110,     ,  105,    0,   11,    0,    0,10215,   56,    8,   96,   10,    7,    0,    0,    0,    0,    0
  260,20250927,    8,   70,   20,   30,   40,  113,     ,  106,    0,   26,    0,    0,10216,   56,    8,   95,   10,    7,    0,    0,    0,    0,    0
  260,20250927,    9,  110,   30,   30,   50,  118,     ,  109,    0,   42,    0,    0,10219,   57,    8,   94,   10,    7,    0,    0,    0,    0,    0
  260,20250927,   10,  150,   20,   10,   40,  125,     ,  109,    0,   52,    0,    0,10220,   57,    8,   90,   10,    7,    0,    0,    0,    0,    0
  260,20250927,   11,  150,   10,   10,   20,  143,     ,  112,    3,  130,    0,    0,10219,   61,    7,   81,     ,    5,    0,    0,    0,    0,    0
  260,20250927,   12,  130,   20,   30,   50,  157,  107,  112,    6,  166,    0,    0,10215,   69,    6,   74,     ,    7,    0,    0,    0,    0,    0
  260,20250927,   13,  130,   20,   20,   40,  151,     ,  111,    0,   40,    0,    0,10218,   65,    8,   77,     ,    5,    0,    0,    0,    0,    0
  260,20250927,   14,  170,   20,   20,   40,  157,     ,  112,    1,   80,    0,    0,10216,   67,    5,   74,     ,    5,    0,    0,    0,    0,    0
  260,20250927,   15,  130,   20,   20,   50,  159,     ,  118,    0,   70,    0,    0,10214,   64,    8,   76,     ,    5,    0,    0,    0,    0,    0
  260,20250927,   16,   80,   20,   20,   40,  152,     ,  119,    0,   37,    0,    0,10219,   64,    8,   81,     ,    5,    0,    0,    0,    0,    0
  260,20250927,   17,   90,   20,   20,   30,  143,     ,  119,    0,    6,    0,    0,10219,   61,    8,   85,     ,    5,    0,    0,    0,    0,    0
  260,20250927,   18,   90,   20,   20,   30,  131,  120,  116,    0,    1,    0,    0,10219,   58,    8,   90,   10,    7,    0,    0,    0,    0,    0
  260,20250927,   19,  110,   20,   10,   30,  131,     ,  118,    0,    0,    0,    0,10222,   57,    8,   92,   10,    7,    0,    0,    0,    0,    0
  260,20250927,   20,  100,   10,   10,   20,  123,     ,  114,    0,    0,    0,    0,10225,   50,    8,   94,   10,    7,    0,    0,    0,    0,    0
  260,20250927,   21,  120,   10,   10,   20,  105,     ,  103,    0,    0,    0,    0,10226,   26,    1,   98,   10,    7,    0,    0,    0,    0,    0
  260,20250927,   22,  120,   20,   20,   30,   95,     ,   93,    0,    0,    0,    0,10226,   17,    0,   98,   20,    7,    1,    0,    0,    0,    0
  260,20250927,   23,  120,   10,   10,   20,   82,     ,   82,    0,    0,    0,    0,10225,    4,    0,   99,   34,    7,    1,    0,    0,    0,    0
  260,20250927,   24,  120,   10,   10,   20,   77,   52,   77,    0,    0,    0,    0,10226,    1,    0,   99,   34,    7,    1,    0,    0,    0,    0
